<<<<<<< HEAD
Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - SPIKE - Validate where the USSD commands are coming from. - Android,HED-949,27000,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,28/May/26 2:24 PM,28/May/26 2:30 PM,,,,0,backend,creditorx,Swift,xcode,,,,"Validate within the code where the USSD commands come from to give them their respective validation.

D - The flow is found within the code where these commands are stipulated and T-Mobile is validated since it has repeated commands, and these are debugged.

!image-20260528-192607.png|width=540,alt=""image-20260528-192607.png""!",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,HED-939,,,,,,,,,28/May/26 2:26 PM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260528-192607.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17811,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fpd:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,In Progress,28/May/26 2:26 PM
CX - SPIKE - Validate where the USSD commands are coming from. - iOS,HED-939,26959,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,27/May/26 3:20 PM,28/May/26 2:24 PM,,28/May/26 11:22 AM,,0,backend,creditorx,Swift,xcode,,,,"Validate within the code where the USSD commands come from to give them their respective validation.

D - The flow is found within the code where these commands are stipulated and T-Mobile is validated since it has repeated commands, and these are debugged.

!image-20260528-162206.png|width=328,alt=""image-20260528-162206.png""!",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;28/May/26 11:22 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;14400,,,,0,14400,,,0,14400,,,,HED-949,,,,,,,,,,,,28/May/26 11:22 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;image-20260528-162206.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17808,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmz:4,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,Done,28/May/26 11:22 AM
CX - SPIKE - Notifications in the app about blocked numbers. - iOS,HED-938,26958,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,27/May/26 3:18 PM,27/May/26 3:21 PM,,,,0,backend,creditorx,Swift,xcode,,,,Validate and implement notifications in the application for each time a number is verified,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00foz:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,In Progress,27/May/26 3:19 PM
CX - SPIKE - Swift first activities,HED-933,26953,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,27/May/26 10:26 AM,27/May/26 3:17 PM,27/May/26 10:26 AM,27/May/26 3:17 PM,,0,backend,creditorx,Swift,xcode,,,,"AC

* -Locally running-
* -Locally understood-
* Checking how to integrate notifications",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmz:i,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,27/May/26 3:17 PM
CX - Remove phone number validation - iOS,HED-930,26950,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,26/May/26 9:32 AM,27/May/26 8:02 AM,,27/May/26 8:02 AM,26/May/26 12:00 AM,0,backend,creditorx,Swift,xcode,,,,,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,;26/May/26 9:54 AM;ug:19396aee-ef88-4418-9346-06b8acfed7b2;7200,,,,0,7200,,,0,7200,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fn1:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,26/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,27/May/26 8:02 AM
CX - Install the Xcode whit project,HED-929,26949,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 4:01 PM,25/May/26 4:02 PM,,25/May/26 4:02 PM,25/May/26 12:00 AM,0,creditorx,documentation,klotin,xcode,,,,install the project with the dependencies required for its execution,,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fn6:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,25/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,25/May/26 4:02 PM
CX - Issue resolution May 29,HED-928,26948,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 3:56 PM,29/May/26 10:31 AM,,,29/May/26 12:00 AM,0,creditorx,,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,HED-925,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fpi:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,29/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,In Progress,29/May/26 10:31 AM
CX - Issue resolution May 28,HED-927,26947,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 3:56 PM,29/May/26 10:31 AM,,29/May/26 10:31 AM,28/May/26 12:00 AM,0,creditorx,,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,HED-925,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmz:2,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,28/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,29/May/26 10:31 AM
CX - Issue resolution May 26,HED-926,26946,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 3:55 PM,27/May/26 8:02 AM,,27/May/26 8:02 AM,26/May/26 12:00 AM,0,creditorx,,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,,,,HED-923,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fn0:,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,26/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,27/May/26 8:02 AM
CX - Issue resolution May 27,HED-925,26945,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,25/May/26 3:55 PM,28/May/26 8:16 AM,,28/May/26 8:16 AM,27/May/26 12:00 AM,0,creditorx,,,,,,,"Review and resolve the issues that arrive on day 1, providing a solution to the problem or escalating it to the responsible developer. Additionally, the corresponding tests must be carried out.",,Diana Maribel Adarme Dominguez,,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,,,,,,,,,,,,,,,,HED-927,HED-928,,HED-923,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,,0|i00fmz:9,,,Sprint 14 - CX feedbk CP feedb,,,,,,,,27/May/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,28/May/26 8:16 AM
