Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint
Task,HED-910,26930,CX - Testing - 2 Checklist for each carrier,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,To Do,3.0,4500,25/May/26 8:54 AM,25/May/26 9:24 AM,14/May/26 12:00 AM,21/May/26 12:00 AM,creditorx,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-899,26887,CX - 4 use cases to check,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,In Progress,,7200,21/May/26 10:56 AM,25/May/26 9:23 AM,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-879,26864,CX - Check How To Check & Disable Call Forwarding On Android/iOS Smartphone! (Stop OTP Theft!),Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,High,In Progress,,,15/May/26 12:46 PM,25/May/26 9:24 AM,,,confluence,creditorx,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-829,26173,CX - DOES NOT BLOCK CALLS - T-MOBILE TESTING,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,,,08/May/26 1:06 PM,25/May/26 9:24 AM,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-918,26938,CP - user testing form,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,In Progress,,7200,25/May/26 10:59 AM,25/May/26 11:00 AM,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Story,HED-820,26036,CX - Backend: Implement pagination filter ,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,3.0,,07/May/26 11:40 AM,25/May/26 9:37 AM,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Story,HED-819,26035,CX - Admin Panel UI requires to filter the creditor list,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,3.0,,07/May/26 11:38 AM,25/May/26 9:37 AM,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Task,HED-811,25931,CX - INVESTIGATE CELLCOM CARRIER,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,,,06/May/26 12:55 PM,25/May/26 9:37 AM,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
Task,HED-650,23681,CX - Issue about phone number for Login / OTP,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,To Do,,,10/Apr/26 10:17 AM,25/May/26 9:37 AM,,,,,,Sprint 10 - CP MVP + CX Issues,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,
Task,HED-506,21132,SPIKE (FIREBASE) Automate Android alerts and notifications,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,High,BLOCKED,2.0,,11/Mar/26 10:03 AM,25/May/26 10:20 AM,,,android,DevOps,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
Task,HED-505,21131,SPIKE (FIREBASE) Understand how the logs are stored and what kind of info do they use and have,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,BLOCKED,,,11/Mar/26 9:53 AM,25/May/26 10:20 AM,,,,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,
Task,HED-919,26939,CP - Refactor,Handersson Felipe Pacheco Espitia,712020:bba04ff1-46ba-4373-b0a0-5581ead637b3,Medium,In Progress,,,25/May/26 11:03 AM,25/May/26 11:05 AM,,,,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-917,26937,CP - CORS - All requests are available to BACKEND,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,High,To Do,,,25/May/26 10:55 AM,25/May/26 10:58 AM,,,cordobaPortal,DevOps,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-916,26936,CP - Error 429 handle Too Many requests (FrontEnd - i18n),Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,To Do,,,25/May/26 10:52 AM,25/May/26 10:54 AM,,,cordobaPortal,,,Sprint 14 - CX feedbk CP feedb,,,,,,,
Task,HED-893,26881,CP - 3/3 - Implement API Rate Limiting via Nginx Ingress,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,In Progress,3.0,18000,20/May/26 3:30 PM,25/May/26 10:58 AM,22/May/26 12:00 AM,22/May/26 12:00 AM,cordobaPortal,DevOps,infrastructure,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-866,26659,CP - Implement Google Analytics in Login section,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Medium,BLOCKED,5.0,,13/May/26 1:20 PM,25/May/26 9:37 AM,,,analytics,cordobaPortal,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-898,26886,CX - Checking testing form,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,To Do,,,21/May/26 10:51 AM,25/May/26 9:37 AM,,,creditorx,QA,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-894,26882,CX - BUG - when user click in is first login in some device it take too long and sometimes the app get frozen,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,In Progress,5.0,,20/May/26 4:03 PM,25/May/26 9:37 AM,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-871,26760,CX - SPIKE about how voicemail is requested in the IOS/Android App,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,8.0,,14/May/26 9:49 AM,25/May/26 9:37 AM,,,,,,Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,,
Task,HED-831,26175,CX - VALIDATE WHY IT FROZENS ON FIRST LOGIN,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Medium,IN REVIEW / QA,2.0,,08/May/26 1:27 PM,25/May/26 9:37 AM,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,,,,,
