Issue Type,Issue key,Issue id,Summary,Assignee,Assignee Id,Priority,Status,Custom field (Story point estimate),Time Spent,Created,Updated,Custom field (Start date),Due date,Labels,Labels,Labels,Labels,Labels,Labels,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint
Task,HED-1101,27187,"Review the issues that, according to the client, have not been resolved.",Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,In Progress,2.0,,24/Jun/26 8:05 AM,24/Jun/26 8:06 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1099,27185,CX - Issue resolution Jun 24,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,In Progress,2.0,,23/Jun/26 12:41 PM,24/Jun/26 8:04 AM,24/Jun/26 12:00 AM,24/Jun/26 12:00 AM,creditorx,,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-1098,27184,"CX - Check placeholders in Recovery Password (iOS, Android)",Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,High,Done,1.0,,23/Jun/26 12:26 PM,24/Jun/26 10:31 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1097,27183,CX - Issue resolution Jun 23,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,23/Jun/26 11:47 AM,24/Jun/26 8:04 AM,23/Jun/26 12:00 AM,23/Jun/26 12:00 AM,creditorx,,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-1086,27170,CX - UPLOAD A VOICEMAIL TO KAZOO USING AN ENDPOINT.,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,3.0,,22/Jun/26 2:39 PM,23/Jun/26 3:45 PM,,,backend,creditorx,issues,kazoo,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1076,27160,CX - Issue resolution Jun 22,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,Done,2.0,,22/Jun/26 8:09 AM,23/Jun/26 11:47 AM,22/Jun/26 12:00 AM,22/Jun/26 12:00 AM,creditorx,,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-1049,27101,CX - Perform testing on a real device together with Nicolas.,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,3.0,,17/Jun/26 9:22 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,,
Task,HED-1009,27060,CX - Validate push notifications for verified and rejected numbers. - IOS,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,5.0,,10/Jun/26 10:07 AM,22/Jun/26 10:03 AM,,,backend,creditorx,ios,php,Swift,xcode,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,,
Task,HED-938,26958,CX - SPIKE - Notifications in the app about blocked numbers. - iOS,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,3.0,,27/May/26 3:18 PM,22/Jun/26 10:03 AM,,,backend,creditorx,Swift,xcode,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-829,26173,CX - DOES NOT BLOCK CALLS - T-MOBILE TESTING,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,,,08/May/26 1:06 PM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 12 - CP+CX Issues (D+G),Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,
Task,HED-1075,27159,"CX - Check placeholders in Login (iOS, Android)",Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,High,Done,1.0,,19/Jun/26 12:06 PM,24/Jun/26 10:31 AM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1074,27158,CX - iOS Delete the duplicated USSD codes for ...,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,IN REVIEW / QA,2.0,,19/Jun/26 11:38 AM,22/Jun/26 4:36 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1073,27157,CX - iOS Delete the duplicated USSD codes for ...,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,IN REVIEW / QA,2.0,,19/Jun/26 11:36 AM,22/Jun/26 4:36 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-899,26887,CX - 4 use cases to check,Diana Maribel Adarme Dominguez,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,Medium,BLOCKED,3.0,7200,21/May/26 10:56 AM,22/Jun/26 10:03 AM,,,,,,,,,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,,,,,,,
Task,HED-1123,27209,New Sr Developer Induction,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,2.0,,25/Jun/26 5:07 PM,25/Jun/26 5:07 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1122,27208,CX - Troubleshooting page and confluence,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,In Progress,,,25/Jun/26 4:35 PM,25/Jun/26 4:35 PM,,,,,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
Task,HED-1102,27188,CX - Issues Dashboard update and checking status,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Medium,Done,3.0,,24/Jun/26 8:50 AM,24/Jun/26 9:43 AM,,,creditorx,management,,,,,Sprint 16 - CX F/I CP fbk,,,,,,,,,
