Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Troubleshooting page - Add visual versioning in page,HED-1278,27373,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,17/Jul/26 1:23 PM,17/Jul/26 1:26 PM,,,,0,creditorx,troubleshooting-page,,,,,"As a CX support user, I want to see the current app version on the troubleshooting page, so that I can quickly confirm which version is running when diagnosing issues. The version should be read from {{package.json}}.

h2. Acceptance Criteria

* The CX troubleshooting page displays the current app version.
* The displayed version matches the version defined in {{package.json}}.
* The version is visible and easy to identify on the troubleshooting page.
* If the version in {{package.json}} changes, the troubleshooting page reflects the updated version.",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{branch={count=2, dataType=branch}, json={""cachedValue"":{""errors"":[],""summary"":{""branch"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-17T13:09:45.000-0500"",""dataType"":""branch""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gw7:2,,,Sprint 17 - CX Launch v2,,,,,,,,,,,17/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,In Progress,17/Jul/26 1:25 PM
CX - Troubleshooting page - Add size options for images in jsons,HED-1277,27372,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,17/Jul/26 12:22 PM,17/Jul/26 1:25 PM,,,,0,creditorx,troubleshooting-page,,,,,"h2. User story

As a CX developer/admin of content, I want to configure image size options (width and height) in the JSON configuration so that pictures on the Troubleshooting page are displayed at the correct size for different contexts and devices.

h2. Acceptance criteria

* The JSON configuration supports optional image sizing properties: width and height for each picture.
* Width and height accept valid numeric values, or strings with units if the app uses units.
* Invalid width or height values are handled gracefully.
* If width and height are not provided, the current default rendering behavior remains unchanged.
* Images render using the configured width and height on the Troubleshooting page.
* The configuration works for at least two different image entries without breaking existing JSONs.
* Basic responsive behavior is confirmed, including that images do not overflow the container on common screen sizes.
* Validation errors are logged or communicated clearly for troubleshooting.",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{branch={count=2, dataType=branch}, json={""cachedValue"":{""errors"":[],""summary"":{""branch"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-17T13:09:45.000-0500"",""dataType"":""branch""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h4b:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,To Do,17/Jul/26 1:25 PM
CX - Troubleshooting page - Add versioning,HED-1270,27365,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,17/Jul/26 8:16 AM,17/Jul/26 1:22 PM,,,17/Jul/26 12:00 AM,0,creditorx,deploy,troubleshooting-page,,,,"h2. Description

We already have a GitHub Actions workflow and release-please automation that creates a version tag for releases. This task is to add/port that versioning automation to the troubleshooting repository and include a simple build step and linter step in CI.

The goal is to ensure the troubleshooting repository can automatically generate version tags as agreed, validate builds, and enforce linting before changes are merged.

h2. Acceptance Criteria

* -release-please is configured in the troubleshooting repository.-
* -GitHub Actions workflow is added to the troubleshooting repository.-
* Workflow generates a version tag on release/merge as agreed.
* -Build step runs successfully in CI.-
* -Linter runs in CI and fails when lint errors are present.-
* Documentation/README is updated to explain how versioning works and how to run build and lint locally.
* -Workflow triggers and required permissions/secrets are verified.-
* -Passing CI is required before merge.-

PR: [https://github.com/cordoba-tech/creditorx-issue-playbook/pull/10/|https://github.com/cordoba-tech/creditorx-issue-playbook/pull/10/|smart-link] ",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;17/Jul/26 10:49 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2700,;17/Jul/26 12:03 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;900,;17/Jul/26 12:26 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1560,;17/Jul/26 12:48 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1440,;17/Jul/26 1:08 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1500,;17/Jul/26 1:11 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,,,,,,,,,0,9300,,,0,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gw7:6,,,Sprint 17 - CX Launch v2,,,,,,,,,,,17/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,In Progress,17/Jul/26 10:49 AM
CX - Troubleshooting page - Remove limit of feedbacks,HED-1269,27364,Task,IN REVIEW / QA,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,17/Jul/26 8:09 AM,17/Jul/26 1:09 PM,,,17/Jul/26 12:00 AM,0,creditorx,deploy,troubleshooting-page,,,,"As a user reading an article, I want to be able to submit a rating more than once after the configured timeout, so that I can provide updated feedback without losing the existing Thanks section experience.

*Acceptance Criteria*

* -The one-rating-per-user limit is removed from the articles section.-
* -Users can submit additional ratings for the same article after the timeout/cooldown period has elapsed.-
* -The Thanks section remains available and is not removed or broken by this change.-
* -A timeout/cooldown is applied consistently across both the Thanks section and the Rating section.-
* -Users receive clear UX messaging when they must wait before submitting another rating or thanks action.-
* -Each submitted rating is stored correctly without overwriting previous valid ratings unless explicitly required by the business logic.-

PR:[https://github.com/cordoba-tech/creditorx-issue-playbook/pull/9|https://github.com/cordoba-tech/creditorx-issue-playbook/pull/9|smart-link] ",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;17/Jul/26 10:00 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2880,;17/Jul/26 10:00 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;840,,,,,,,,,,,,,0,3720,,,0,3720,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gw7:9,,,Sprint 17 - CX Launch v2,,,,,,,,,,,17/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,In Progress,17/Jul/26 8:22 AM
Troubleshooting page - Remove answer section from all pages,HED-1233,27325,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,10/Jul/26 1:13 PM,10/Jul/26 3:16 PM,,10/Jul/26 3:15 PM,10/Jul/26 12:00 AM,0,QA,refactor,,,,,"*Description*

Remove the *Answer* section from all troubleshooting pages. This section may confuse users by presenting information that is unclear or redundant. The goal is to simplify the page experience and ensure users can focus on the approved troubleshooting content without ambiguity.

*Testing notes*

* Review every affected page to confirm the *Answer* section has been removed.
* Verify that no related content, formatting, navigation, or page structure is broken after removal.
* Confirm the remaining content is clear and does not reference the removed section.

*Acceptance criteria*

* The *Answer* section is removed from all applicable pages.
* All affected pages are reviewed to confirm no instances of the *Answer* section remain.
* Page layout, formatting, links, and navigation continue to work as expected after the change.
* Remaining content is clear, consistent, and does not confuse users or reference the removed section.
* Basic accessibility checks are completed, including heading order and readable content flow.
* Analytics or SEO impact is reviewed if the removed section was indexed, tracked, or used in search snippets.
* Regression testing is completed on representative pages to confirm no unintended content changes were introduced.
* QA reviews and signs off on the update.",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;10/Jul/26 1:27 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,;10/Jul/26 3:15 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2700,,,,,,,,,,,,,0,4500,,,0,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-10T13:25:45.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00gx7:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,10/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,10/Jul/26 3:15 PM
QA e2e Troubleshooting page,HED-1226,27317,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,10/Jul/26 9:50 AM,10/Jul/26 1:14 PM,,10/Jul/26 1:12 PM,10/Jul/26 12:00 AM,0,QA,,,,,,"As: Agent
Want: to perform end-to-end testing for the Troubleshooting page
For: providing clear feedback to the team on any issues, improvements, or validation results


[~accountid:712020:f5e366c6-65b6-45ab-af69-01a539ce9b27] Note: 
After review, we decide delete the answer section of the content, this because it’s redundant and may cause confusions. 


h3. Acceptance criteria

* -Accessibility checks completed: keyboard navigation, visible focus states, ARIA attributes/labels, and color contrast validated.-
* -End-to-end flows tested, including the happy path and common error paths for the Troubleshooting page.-
* -Good practices verified: responsive/mobile behavior, basic performance, cross-browser compatibility, and logging/analytics where applicable.-
* -Code review checklist completed: linting, tests, security considerations, and no console errors.-
* -Findings and feedback documented clearly and shared with the team.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;10/Jul/26 10:40 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2100,;10/Jul/26 1:11 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9120,,,,,,,,,,,,,0,11220,,,0,11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gwv:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,10/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,Done,10/Jul/26 1:12 PM
Technical Bible - Improve and building,HED-1208,27298,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Low,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,08/Jul/26 1:22 PM,14/Jul/26 9:45 AM,,14/Jul/26 9:45 AM,,0,documentation,,,,,,"Improve the Technical Bible by adding new “Nice to have” items and practical good practices for team coordination and task management. Keep the content concise, actionable, and aligned with current project workflows.

h3. Acceptance Criteria

* Nice to have items are added to the Technical Bible.
* Good practices for team management and task management are documented.
* Content is clear, concise, and easy for the team to follow.
* Updates are reviewed and aligned with the team’s current workflow.",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;08/Jul/26 2:40 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;600,;08/Jul/26 2:40 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1500,;08/Jul/26 3:14 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,Solve comments about the technical bible;09/Jul/26 9:10 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4140,;09/Jul/26 2:37 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;5400,;09/Jul/26 3:52 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3960,;09/Jul/26 3:52 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4080,,,,,,,,0,21480,,,0,21480,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gwj:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,08/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",4.0,,,,,,,,,,,Done,14/Jul/26 9:45 AM
Meetings & Team buildings,HED-1207,27297,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,08/Jul/26 1:21 PM,17/Jul/26 12:27 PM,,,,0,meeting,,,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;08/Jul/26 1:21 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;7200,;08/Jul/26 1:21 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,;08/Jul/26 2:40 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;900,;09/Jul/26 9:13 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,;09/Jul/26 11:30 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;5400,;09/Jul/26 3:52 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;900,;10/Jul/26 11:43 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2520,;14/Jul/26 12:19 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4800,;14/Jul/26 4:09 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,;15/Jul/26 10:03 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,;16/Jul/26 2:29 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,;17/Jul/26 12:27 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,,,0,39720,,,0,39720,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gw7:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,In Progress,08/Jul/26 1:21 PM
Spike - Research about OTP problem (all context),HED-1164,27254,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,03/Jul/26 10:17 AM,14/Jul/26 9:46 AM,,14/Jul/26 9:46 AM,07/Jul/26 12:00 AM,0,creditorx,documentation,Spike,,,,"h2. Spike: OTP delivery for users without a mobile phone

h3. Background / Problem Statement

Some customers only have a home phone or landline and do not have a mobile phone capable of receiving SMS OTP codes. Because of this, it is not always possible to deliver the OTP to the customer using the current flow.

This spike will research alternative ways to verify these users securely and reliably when SMS delivery is not available.

h3. Goal

Identify and evaluate feasible alternatives for OTP delivery or user verification when the customer cannot receive an SMS code on a mobile phone.

h3. Non-goals

* Implementing a new OTP solution as part of this spike.
* Changing the current authentication flow before research and approval are complete.
* Reducing security requirements for customer verification.

h3. Research Questions

* What user scenarios exist where SMS OTP cannot be delivered?
* What alternatives are supported by our current systems or vendors?
* What are the security, compliance, cost, UX, and accessibility impacts of each alternative?
* How should agents support customers who cannot receive an SMS OTP?
* What is the recommended short-term and long-term approach?

h3. Approach / Tasks

* Review existing product, security, and compliance documentation related to OTP and customer verification.
* Gather context from support agents about current cases, frequency, workarounds, and customer pain points.
* Identify the main affected user scenarios, including customers with only a landline, no phone access, accessibility needs, or unreliable SMS delivery.
* Research possible alternatives such as voice call OTP, email OTP, authenticator app or TOTP, backup codes, mailed codes, and assisted verification.
* Evaluate each alternative against security, compliance, implementation effort, cost, user experience, and operational impact.
* Document risks, dependencies, open questions, and recommended next steps.

h3. Deliverables

* Summary of findings and user scenarios.
* Comparison of possible alternatives with pros, cons, risks, and estimated effort.
* Recommendation for the preferred approach or approaches.
* Next steps for product, engineering, security, compliance, and support teams.

h3. Acceptance Criteria

* -Existing OTP and verification documentation has been reviewed.-
* -Support agents have been consulted to understand real customer cases and current workarounds.-
* -Affected user scenarios have been identified and documented.-
* -Alternative verification methods have been researched, including voice call OTP, email OTP, authenticator app/TOTP, backup codes, mailed codes, and assisted verification.-
* -Security and compliance considerations have been evaluated for each alternative.-
* -Cost, implementation effort, operational impact, UX, and accessibility have been considered.-
* -Risks, dependencies, and open questions have been documented.-
* -A recommended approach and next steps have been proposed.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;03/Jul/26 3:38 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4080,;03/Jul/26 4:03 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1440,;03/Jul/26 4:25 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1380,;03/Jul/26 5:03 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;600,;06/Jul/26 8:49 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;600,;06/Jul/26 9:42 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;720,;06/Jul/26 9:42 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1320,;06/Jul/26 11:41 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,;06/Jul/26 12:09 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,;06/Jul/26 12:26 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;960,;06/Jul/26 3:28 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,;07/Jul/26 8:08 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1920,;07/Jul/26 8:22 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1320,,0,20940,,,0,20940,,,,,,,,,,,,,,07/Jul/26 8:25 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;Spike_ Research about OTP problem (all context).pdf;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17947,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gwa:,,,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,,,,,,,,,,03/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,Done,14/Jul/26 9:46 AM
CP - Feedback and next steps,HED-1266,27361,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,16/Jul/26 11:17 AM,16/Jul/26 11:17 AM,,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h3z:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,To Do,16/Jul/26 11:17 AM
