Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Android - Add the duration in each voicemail,HED-1502,27706,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,19/Aug/26 9:31 AM,19/Aug/26 4:31 PM,,,,0,android,creditorx,kotlin,,,,"Add the voicemail duration, in seconds, to each voicemail item displayed in both *HomeView* and *VoicemailView*.

The duration should represent the actual playback length of the voicemail audio.

h2. Acceptance Criteria

* Display the duration in seconds for each voicemail in *HomeView*.
* Display the duration in seconds for each voicemail in *VoicemailView*.
* The displayed duration must match the actual voicemail audio duration.
* The duration must be shown consistently in both views.
* Voicemails without a valid duration must not display an incorrect or misleading value.",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{branch={count=2, dataType=branch}, json={""cachedValue"":{""errors"":[],""summary"":{""branch"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-18T09:57:09.000-0500"",""dataType"":""branch""},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00i25:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,19/Aug/26 4:31 PM
CX - Android - Implement Release please and auto-versioning,HED-1457,27655,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,11/Aug/26 10:28 AM,13/Aug/26 10:32 AM,,,,0,android,ci/cd,creditorx,kotlin,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;13/Aug/26 10:31 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;5700,,,,,,,,,,,0,0,5700,,0,0,5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hvt:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,In Progress,13/Aug/26 9:36 AM
"CX - Remove ""Last year"" filter in VoiceMails",HED-1456,27654,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,11/Aug/26 10:26 AM,18/Aug/26 10:23 AM,,18/Aug/26 10:23 AM,18/Aug/26 12:00 AM,0,android,creditorx,kotlin,,,,"h2. Description

Remove the *""Last year""* filter from the voicemail views.

The available date filters should be limited to:

* Today
* Last week
* Last month

h2. Acceptance Criteria

* -Remove the ""Last year"" filter from all voicemail views.-
* -Keep only ""Today"", ""Last week"", and ""Last month"" as available filters.-
* -Ensure the remaining filters continue to work correctly.-
* -Verify that ""Last year"" is no longer displayed or selectable anywhere in the voicemail views.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;12/Aug/26 12:37 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4320,,,,,,,,,,,,0,4320,,,0,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-18T09:44:10.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho4:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,12/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,18/Aug/26 10:23 AM
CX - Backend - Implement validation from password reset table,HED-1454,27652,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,10/Aug/26 4:16 PM,14/Aug/26 7:57 AM,,,,0,backend,creditorx,php,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hvl:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,In Progress,14/Aug/26 7:57 AM
CX - Android - Add versioning in the header,HED-1451,27649,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,10/Aug/26 3:00 PM,18/Aug/26 10:23 AM,,18/Aug/26 10:23 AM,18/Aug/26 12:00 AM,0,android,creditorx,kotlin,,,,"h2. Description

Add the current application version number to all pages of the app so users can easily identify which version they are using.

The version should be retrieved from the app's existing version configuration and displayed consistently across all pages without duplicating or hardcoding the value.

h2. Acceptance Criteria

* -The current app version is displayed on all pages.-
* -The version number is retrieved dynamically from the application configuration.-
* -The version is consistent across all pages.-
* -The version number is not hardcoded in individual pages.-
* -The implementation follows the existing app architecture and styling conventions.-
* -The version is displayed correctly in both development and production builds.-

!image-20260812-141208.png|width=180,alt=""image-20260812-141208.png""!",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;11/Aug/26 3:09 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;5700,;11/Aug/26 3:48 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;5100,;12/Aug/26 9:14 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3120,,,,,,,,,,0,13920,,,0,13920,,,,,,,,,,,,,,,,12/Aug/26 9:14 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;image-20260812-141208.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18216,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-18T08:59:47.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho3:m,,,Sprint 19 CP - MVP,,,,,,,,,,,,,11/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,Done,18/Aug/26 10:23 AM
Confluence - Add Documentation for Best practices of Apollo Client Cache,HED-1439,27634,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,06/Aug/26 12:40 PM,06/Aug/26 12:56 PM,,06/Aug/26 12:56 PM,06/Aug/26 12:00 AM,0,documentation,web,,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;06/Aug/26 12:41 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4800,,,,,,,,,,,,0,4800,,,0,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hoc:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,06/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,06/Aug/26 12:56 PM
CP - Improve calculation of transactions amount,HED-1437,27631,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,06/Aug/26 9:10 AM,10/Aug/26 8:08 AM,,10/Aug/26 8:08 AM,,0,.NET,backend,cordobaPortal,,,,"*As a* backend developer, 

*I want to* unify the calculation of United Transactions totals and fees into a single calculation flow, *so that* the total amounts are calculated consistently, duplicate processing is avoided, and the backend performs the calculation only once.

h2. Acceptance Criteria

* -The backend uses a single calculation flow for all United Transactions total amount and fee calculations.-
* -Total amounts and fees are calculated once per request, preventing duplicate processing of the same data.-
* -Shared calculation logic is centralized to eliminate duplicated implementations.-
* -The calculation produces the same results across all endpoints or services that consume United Transactions totals.-
* -Existing business rules for transaction totals and fee calculations remain unchanged after the refactor.-
* Unit tests cover the unified calculation flow and validate the expected totals and fees.
* -Existing integration tests continue to pass without regression.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;06/Aug/26 9:14 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4320,;06/Aug/26 9:47 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2160,,,,,,,,,,,0,6480,,,0,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=DECLINED, stateCount=2}, build={count=2, dataType=build, failedBuildCount=0, successfulBuildCount=2, unknownBuildCount=0}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-10T08:25:06.000-0500"",""stateCount"":2,""state"":""DECLINED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}},""build"":{""overall"":{""count"":2,""lastUpdated"":null,""failedBuildCount"":0,""successfulBuildCount"":2,""unknownBuildCount"":0,""dataType"":""build""},""byInstanceType"":{""cloud-providers"":{""count"":2,""name"":""Other providers""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hoc:i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,06/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,10/Aug/26 8:08 AM
CP - Prevent Refetch to backend and use Apollo Client Cache,HED-1426,27616,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,05/Aug/26 10:17 AM,18/Aug/26 8:22 AM,,18/Aug/26 8:22 AM,,0,cordobaPortal,frontend,react,,,,"*As a* customer,
*I want* the application to reuse previously loaded transaction data from the Apollo Client cache,
*so that* switching between tabs or returning to a previously viewed state is faster and avoids unnecessary requests to the backend.

h2. Description

Currently, the frontend triggers new GraphQL requests even when the required data has already been fetched during the current session. This task should leverage the Apollo Client cache to reuse existing data whenever possible, reducing redundant backend calls and improving the user experience.

The solution should ensure that cached data is displayed immediately while still allowing data to be refreshed when explicitly required.

h2. Acceptance Criteria

* -Previously fetched transaction data is retrieved from the Apollo Client cache when available.-
* -Unnecessary GraphQL refetches are prevented during tab navigation or when revisiting previously loaded data.-
* -The user experience remains unchanged, with data displayed correctly from the cache.-
* -Existing manual refresh or explicit refetch mechanisms continue to work as expected.-
* -No backend changes are required for this implementation.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;05/Aug/26 10:32 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3720,;05/Aug/26 11:12 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2700,;05/Aug/26 3:44 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2640,,,,,,,,,,0,9060,,,0,9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, build={count=2, dataType=build, failedBuildCount=0, successfulBuildCount=2, unknownBuildCount=0}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-06T12:54:10.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}},""build"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T15:40:59.000-0500"",""failedBuildCount"":0,""successfulBuildCount"":2,""unknownBuildCount"":0,""dataType"":""build""},""byInstanceType"":{""cloud-providers"":{""count"":2,""name"":""Other providers""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho9:9,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,18/Aug/26 8:22 AM
CP - Fix Graphql Query autogenerate for Upcoming tab,HED-1425,27615,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,05/Aug/26 9:52 AM,18/Aug/26 8:22 AM,,18/Aug/26 8:22 AM,05/Aug/26 12:00 AM,0,cordobaPortal,frontend,react,,,,"Fix the Upcoming module
I made a mistake and didn't notice that the code was being auto-generated.

Refactor the module and correct it using the auto-generated code",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;05/Aug/26 9:53 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,,,,,,,,,,,,0,3600,,,0,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, build={count=2, dataType=build, failedBuildCount=0, successfulBuildCount=2, unknownBuildCount=0}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T10:03:55.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}},""build"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T09:58:51.000-0500"",""failedBuildCount"":0,""successfulBuildCount"":2,""unknownBuildCount"":0,""dataType"":""build""},""byInstanceType"":{""cloud-providers"":{""count"":2,""name"":""Other providers""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho9:2,,,Sprint 19 CP - MVP,,,,,,,,,,,,,05/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,18/Aug/26 8:22 AM
CP - Persists the filters in transactions table,HED-1418,27608,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,04/Aug/26 10:29 AM,18/Aug/26 8:22 AM,,18/Aug/26 8:22 AM,,0,cordobaPortal,frontend,react,,,,"*As a* customer,
*I want* the transaction table filters to persist after reloading or sharing the page,
*so that* I don't have to reapply my filters every time I revisit or refresh the page.

h3. Description

Persist the current transaction table filters by synchronizing them with the URL query parameters. When a user applies filters, the URL should update accordingly. On page load or refresh, the application should read the query parameters and automatically restore the selected filters.

h3. Acceptance Criteria

* -Applied filters are reflected in the URL as query parameters.-
* -Reloading the page preserves the active filters.-
* -Opening a URL containing filter query parameters restores the corresponding filters automatically.-
* -Updating or clearing filters updates the URL query parameters accordingly.-
* -Existing behavior for sorting, pagination, and transaction loading continues to work correctly with persisted filters.-
* -Invalid or unsupported query parameter values are ignored and default filters are applied.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;04/Aug/26 12:56 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;6000,;04/Aug/26 3:49 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,;05/Aug/26 8:57 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2100,,,,,,,,,,0,9300,,,0,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, build={count=2, dataType=build, failedBuildCount=0, successfulBuildCount=2, unknownBuildCount=0}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T10:17:08.000-0500"",""stateCount"":2,""state"":""MERGED"",""dataType"":""pullrequest"",""open"":false},""byInstanceType"":{""GitHub"":{""count"":1,""name"":""GitHub""},""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""}}},""build"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T08:40:27.000-0500"",""failedBuildCount"":0,""successfulBuildCount"":2,""unknownBuildCount"":0,""dataType"":""build""},""byInstanceType"":{""cloud-providers"":{""count"":2,""name"":""Other providers""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho7:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,04/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,"04/Aug/26 12:55 PM;712020:f5e366c6-65b6-45ab-af69-01a539ce9b27;DEMO
[https://www.loom.com/share/b8666b08088d42acafb4371580ed97d8|https://www.loom.com/share/b8666b08088d42acafb4371580ed97d8|smart-link] ",,,,,,,,Done,18/Aug/26 8:22 AM
