Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Backend - Implement validation from password reset table,HED-1454,27652,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,10/Aug/26 4:16 PM,10/Aug/26 4:16 PM,,,,0,backend,creditorx,php,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hv5:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,10/Aug/26 4:16 PM
CX - Android - Add versioning in the header,HED-1451,27649,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,10/Aug/26 3:00 PM,10/Aug/26 3:00 PM,,,,0,android,creditorx,kotlin,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hux:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,10/Aug/26 3:00 PM
Confluence - Add Documentation for Best practices of Apollo Client Cache,HED-1439,27634,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,06/Aug/26 12:40 PM,06/Aug/26 12:56 PM,,06/Aug/26 12:56 PM,06/Aug/26 12:00 AM,0,documentation,web,,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;06/Aug/26 12:41 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4800,,,,,,0,4800,,,0,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hoc:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,06/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,06/Aug/26 12:56 PM
CP - Improve calculation of transactions amount,HED-1437,27631,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,06/Aug/26 9:10 AM,10/Aug/26 8:08 AM,,10/Aug/26 8:08 AM,,0,.NET,backend,cordobaPortal,,,,"*As a* backend developer, 

*I want to* unify the calculation of United Transactions totals and fees into a single calculation flow, *so that* the total amounts are calculated consistently, duplicate processing is avoided, and the backend performs the calculation only once.

h2. Acceptance Criteria

* -The backend uses a single calculation flow for all United Transactions total amount and fee calculations.-
* -Total amounts and fees are calculated once per request, preventing duplicate processing of the same data.-
* -Shared calculation logic is centralized to eliminate duplicated implementations.-
* -The calculation produces the same results across all endpoints or services that consume United Transactions totals.-
* -Existing business rules for transaction totals and fee calculations remain unchanged after the refactor.-
* Unit tests cover the unified calculation flow and validate the expected totals and fees.
* -Existing integration tests continue to pass without regression.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;06/Aug/26 9:14 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4320,;06/Aug/26 9:47 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2160,,,,,0,6480,,,0,6480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=DECLINED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-10T08:25:06.000-0500"",""stateCount"":2,""state"":""DECLINED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hoc:i,,,Sprint 19 CP - MVP,,,,,,,,,,,,,06/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,10/Aug/26 8:08 AM
CP - Prevent Refetch to backend and use Apollo Client Cache,HED-1426,27616,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,05/Aug/26 10:17 AM,06/Aug/26 12:54 PM,,,,0,cordobaPortal,frontend,react,,,,"*As a* customer,
*I want* the application to reuse previously loaded transaction data from the Apollo Client cache,
*so that* switching between tabs or returning to a previously viewed state is faster and avoids unnecessary requests to the backend.

h2. Description

Currently, the frontend triggers new GraphQL requests even when the required data has already been fetched during the current session. This task should leverage the Apollo Client cache to reuse existing data whenever possible, reducing redundant backend calls and improving the user experience.

The solution should ensure that cached data is displayed immediately while still allowing data to be refreshed when explicitly required.

h2. Acceptance Criteria

* -Previously fetched transaction data is retrieved from the Apollo Client cache when available.-
* -Unnecessary GraphQL refetches are prevented during tab navigation or when revisiting previously loaded data.-
* -The user experience remains unchanged, with data displayed correctly from the cache.-
* -Existing manual refresh or explicit refetch mechanisms continue to work as expected.-
* -No backend changes are required for this implementation.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;05/Aug/26 10:32 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3720,;05/Aug/26 11:12 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2700,;05/Aug/26 3:44 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2640,,,,0,9060,,,0,9060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{repository={count=1, dataType=repository}, json={""cachedValue"":{""errors"":[],""summary"":{""repository"":{""overall"":{""count"":1,""lastUpdated"":""2026-08-05T11:15:07.000-0500"",""dataType"":""repository""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho4:r,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,05/Aug/26 10:32 AM
CP - Fix Graphql Query autogenerate for Upcoming tab,HED-1425,27615,Bug,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,05/Aug/26 9:52 AM,05/Aug/26 10:16 AM,10/Aug/26 11:17 AM,,05/Aug/26 12:00 AM,0,cordobaPortal,frontend,react,,,,"Fix the Upcoming module
I made a mistake and didn't notice that the code was being auto-generated.

Refactor the module and correct it using the auto-generated code",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;05/Aug/26 9:53 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,,,,,,0,3600,,,0,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T10:03:55.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho7:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,05/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,05/Aug/26 10:16 AM
CP - Persists the filters in transactions table,HED-1418,27608,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,04/Aug/26 10:29 AM,05/Aug/26 10:17 AM,10/Aug/26 11:20 AM,,,0,cordobaPortal,frontend,react,,,,"*As a* customer,
*I want* the transaction table filters to persist after reloading or sharing the page,
*so that* I don't have to reapply my filters every time I revisit or refresh the page.

h3. Description

Persist the current transaction table filters by synchronizing them with the URL query parameters. When a user applies filters, the URL should update accordingly. On page load or refresh, the application should read the query parameters and automatically restore the selected filters.

h3. Acceptance Criteria

* -Applied filters are reflected in the URL as query parameters.-
* -Reloading the page preserves the active filters.-
* -Opening a URL containing filter query parameters restores the corresponding filters automatically.-
* -Updating or clearing filters updates the URL query parameters accordingly.-
* -Existing behavior for sorting, pagination, and transaction loading continues to work correctly with persisted filters.-
* -Invalid or unsupported query parameter values are ignored and default filters are applied.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;04/Aug/26 12:56 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;6000,;04/Aug/26 3:49 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200,;05/Aug/26 8:57 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2100,,,,0,9300,,,0,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-05T10:17:08.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00ho9:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,04/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,"04/Aug/26 12:55 PM;712020:f5e366c6-65b6-45ab-af69-01a539ce9b27;DEMO
[https://www.loom.com/share/b8666b08088d42acafb4371580ed97d8|https://www.loom.com/share/b8666b08088d42acafb4371580ed97d8|smart-link] ",,,,,,,,In Progress,04/Aug/26 10:44 AM
CP - Setup project in local enviroment,HED-1407,27597,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,03/Aug/26 10:41 AM,03/Aug/26 11:51 AM,,03/Aug/26 11:51 AM,03/Aug/26 12:00 AM,0,cordobaPortal,,,,,,"h3. *Description*

*Objective* — Set up the Cordoba Portal app locally (backend + frontend), configure environment variables, and provision the local database for dev.

*Scope* broken into three sections:

* *Backend* — Clone repo, install deps, configure env vars, set up DB, start server.
* *Frontend* — Clone repo, install deps, configure env vars, start dev server.
* *Local Database* — Provision instance, run migrations, seed initial data.

----

h3. *Acceptance Criteria (checklist)*

* -Backend server starts successfully with all env vars configured and connects to the local database.-
* -Frontend dev server starts and renders the app in the browser without errors.-
* -Frontend communicates with the local backend (API calls return expected data).-
* -Database migrations run without errors and the schema is fully created.-
* -A new developer can follow the setup steps and have the app running locally end-to-end.-",,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,;03/Aug/26 11:51 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;2340,,,,,,0,2340,,,0,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hob:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,03/Aug/26 11:51 AM
Meetings & Team Buildings,HED-1406,27596,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,03/Aug/26 10:39 AM,10/Aug/26 12:13 PM,,,14/Aug/26 12:00 AM,0,meeting,,,,,,,,Daniel Esteban Rodriguez Velasco,,,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,,,Meet with Guillermo to create tasks for the new Sprint;03/Aug/26 10:40 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;3600,"Daily with Guillermo, Nicolas and Felipe about CP;03/Aug/26 11:11 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1200",Plan the next task of CP;04/Aug/26 10:44 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;1800,Daily about CP and CX projects;10/Aug/26 11:53 AM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;4320,,,0,10920,,,0,10920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00ho3:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,03/Aug/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,In Progress,03/Aug/26 10:40 AM
CX - Check Creation of  a temporary table with the temp passw without hash,HED-1443,27641,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Daniel Esteban Rodriguez Velasco,712020:f5e366c6-65b6-45ab-af69-01a539ce9b27,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,10/Aug/26 10:37 AM,10/Aug/26 4:15 PM,10/Aug/26 11:45 AM,,,0,android,creditorx,deploy,kotlin,,,"Review the current PRs for the Reset Password feature, merge the approved changes, validate the feature in QA, and publish the updated version to Google Play.

h3. Acceptance Criteria

* -Review and address any pending comments or issues in the Reset Password PRs.-
* Merge all approved PRs related to the Reset Password feature.
* -Verify the Reset Password flow successfully in QA.-
* -Confirm there are no regressions in the related authentication flows.-
* Prepare and publish the approved version to Google Play.",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,;10/Aug/26 4:15 PM;ug:2d0184f8-b6ed-4a81-bdb6-ac2d8c116e67;9300,,,,,,0,9300,,,0,9300,,,,,,,HED-1442,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hnz:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,,,,,In Progress,10/Aug/26 12:13 PM
